,datetime,Carbon Intensity (kgC02eq/kWh),Electricity Rate (NT$/kWh),"Radiation Intensity, I","Temperature,T (deg)",stationA,stationB,total
0,2024-01-01 00:00:00,0.48697875022739,1.39,0.0,13.684416666666664,,,
1,2024-01-01 01:00:00,0.488249145325693,1.39,0.0,13.738583333333333,,,
2,2024-01-01 02:00:00,0.494963135307143,1.39,0.0,13.8105,,,
3,2024-01-01 03:00:00,0.496704086199992,1.39,0.0,13.942666666666668,,,
4,2024-01-01 04:00:00,0.495775153875137,1.39,0.0,13.957249999999997,,,
5,2024-01-01 05:00:00,0.494441405132512,1.39,0.0,13.987416666666666,,,
6,2024-01-01 06:00:00,0.496199143681122,1.39,0.0,14.136916666666664,,,
7,2024-01-01 07:00:00,0.49051682142767,1.39,0.0,14.185166666666666,,,
8,2024-01-01 08:00:00,0.471274445047033,1.39,34.6440835199999,14.366333333333332,,,
9,2024-01-01 09:00:00,0.453880031802045,1.39,104.114221919999,15.099666666666666,,,
10,2024-01-01 10:00:00,0.443998110639457,1.39,164.696141279999,15.795583333333331,,,
11,2024-01-01 11:00:00,0.435557055657024,1.39,89.3707580799999,15.948249999999996,,,
12,2024-01-01 12:00:00,0.432043009731981,1.39,175.25319968,16.57866666666667,,,
13,2024-01-01 13:00:00,0.430336343806681,1.39,105.6007352,16.55666666666667,,,
14,2024-01-01 14:00:00,0.439329656495319,1.39,87.9752896,16.281166666666664,,,
15,2024-01-01 15:00:00,0.449557957702035,1.39,63.1602608,16.100083333333334,,,
16,2024-01-01 16:00:00,0.469223642772007,1.39,69.43986896,16.027749999999997,,,
17,2024-01-01 17:00:00,0.479213180696535,1.39,47.9010340799999,16.37775,,,
18,2024-01-01 18:00:00,0.475521845966147,1.39,0.0,15.459583333333336,,,
19,2024-01-01 19:00:00,0.478761636570978,1.39,0.0,15.07483333333333,,,
20,2024-01-01 20:00:00,0.478813654344183,1.39,0.0,15.331416666666664,,,
21,2024-01-01 21:00:00,0.480992234051939,1.39,0.0,15.457583333333334,,,
22,2024-01-01 22:00:00,0.488603294986909,1.39,0.0,15.629833333333332,,,
23,2024-01-01 23:00:00,0.484270457040564,1.39,0.0,15.201833333333337,,,
24,2024-01-02 00:00:00,0.483913907205514,1.39,0.0,15.419,,,
25,2024-01-02 01:00:00,0.49138658984016,1.39,0.0,15.541666666666664,,,
